employee_id,project_id,assigned_date,tasks_assigned,tasks_completed,task_quality_score,productivity_score,remarks
NL-195,25,2024-04-01,8,7,0.02,0.02,Critical Underperformance
NL-195,25,2024-05-01,10,5,3.54,1.77,Performance Improvement Plan
NL-195,25,2024-07-01,4,4,4.32,4.32,Outstanding Contributor
NL-195,25,2024-08-01,10,5,3.4,1.7,Performance Improvement Plan
NL-195,25,2024-10-01,4,3,1.79,1.34,Performance Improvement Plan
NL-195,25,2024-11-01,4,4,0.09,0.09,Critical Underperformance
NL-195,25,2025-01-01,4,4,0.88,0.88,Critical Underperformance
NL-196,30,2024-03-01,8,6,4.69,3.52,Consistently Effective
NL-196,30,2024-04-01,10,8,2.14,1.71,Performance Improvement Plan
NL-196,30,2024-05-01,5,5,2.66,2.66,Needs Closer Monitoring
NL-196,30,2024-07-01,10,2,1.35,0.27,Critical Underperformance
NL-196,30,2024-08-01,9,3,2.8,0.93,Critical Underperformance
NL-196,30,2024-10-01,3,3,4.1,4.1,Outstanding Contributor
NL-196,30,2024-11-01,7,4,2.53,1.45,Performance Improvement Plan
NL-196,30,2025-01-01,8,4,2.42,1.21,Performance Improvement Plan
NL-200,28,2024-03-01,5,5,2.27,2.27,Needs Closer Monitoring
NL-200,28,2024-04-01,8,5,3.57,2.23,Needs Closer Monitoring
NL-200,28,2024-05-01,5,2,4.66,1.86,Performance Improvement Plan
NL-200,28,2024-07-01,9,7,0.72,0.56,Critical Underperformance
NL-200,28,2024-08-01,3,3,3.63,3.63,Consistently Effective
NL-200,28,2024-10-01,6,3,1.04,0.52,Critical Underperformance
NL-200,28,2024-11-01,3,3,2.57,2.57,Needs Closer Monitoring
NL-200,28,2025-01-01,3,3,4.8,4.8,Outstanding Contributor
NL-202,18,2024-03-01,3,2,3.78,2.52,Needs Closer Monitoring
NL-202,18,2024-04-01,6,4,4.96,3.31,Consistently Effective
NL-202,18,2024-05-01,5,4,0.3,0.24,Critical Underperformance
NL-202,18,2024-07-01,3,2,1.86,1.24,Performance Improvement Plan
NL-202,18,2024-08-01,8,5,3.91,2.44,Needs Closer Monitoring
NL-202,18,2024-10-01,7,4,0.91,0.52,Critical Underperformance
NL-202,18,2024-11-01,8,2,0.48,0.12,Critical Underperformance
NL-202,18,2025-01-01,10,10,1.46,1.46,Performance Improvement Plan
NL-204,27,2024-03-01,10,2,3.54,0.71,Critical Underperformance
NL-204,27,2024-04-01,8,8,0.33,0.33,Critical Underperformance
NL-204,27,2024-05-01,10,6,2.95,1.77,Performance Improvement Plan
NL-204,27,2024-07-01,4,3,3.54,2.66,Needs Closer Monitoring
NL-204,27,2024-08-01,8,4,0.27,0.14,Critical Underperformance
NL-204,27,2024-10-01,8,4,1.22,0.61,Critical Underperformance
NL-204,27,2024-11-01,4,3,0.14,0.11,Critical Underperformance
NL-204,27,2025-01-01,10,5,2.32,1.16,Performance Improvement Plan
NL-206,17,2024-03-01,10,2,0.99,0.2,Critical Underperformance
NL-206,17,2024-04-01,8,8,1.07,1.07,Performance Improvement Plan
NL-206,17,2024-05-01,8,7,3.13,2.74,Needs Closer Monitoring
NL-206,17,2024-07-01,5,4,1.69,1.35,Performance Improvement Plan
NL-206,17,2024-08-01,7,6,1.83,1.57,Performance Improvement Plan
NL-206,17,2024-10-01,9,2,4.12,0.92,Critical Underperformance
NL-206,17,2024-11-01,6,5,0.76,0.63,Critical Underperformance
NL-206,17,2025-01-01,8,3,3.0,1.12,Performance Improvement Plan
NL-213,19,2024-03-01,8,8,3.8,3.8,Consistently Effective
NL-213,19,2024-04-01,4,4,1.39,1.39,Performance Improvement Plan
NL-213,19,2024-05-01,6,3,3.93,1.97,Performance Improvement Plan
NL-213,19,2024-07-01,5,3,3.47,2.08,Needs Closer Monitoring
NL-213,19,2024-08-01,10,10,1.81,1.81,Performance Improvement Plan
NL-213,19,2024-10-01,9,3,3.17,1.06,Performance Improvement Plan
NL-213,19,2024-11-01,9,3,0.84,0.28,Critical Underperformance
NL-213,19,2025-01-01,8,8,3.59,3.59,Consistently Effective
NL-219,29,2024-03-01,4,3,1.15,0.86,Critical Underperformance
NL-219,29,2024-04-01,6,2,1.47,0.49,Critical Underperformance
NL-219,29,2024-05-01,9,9,4.55,4.55,Outstanding Contributor
NL-219,29,2024-07-01,7,5,1.21,0.86,Critical Underperformance
NL-219,29,2024-08-01,3,2,1.16,0.77,Critical Underperformance
NL-219,29,2024-10-01,5,2,0.12,0.05,Critical Underperformance
NL-219,29,2024-11-01,3,2,3.12,2.08,Needs Closer Monitoring
NL-219,29,2025-01-01,9,5,2.62,1.46,Performance Improvement Plan
NL-221,19,2024-03-01,9,2,2.04,0.45,Critical Underperformance
NL-221,19,2024-04-01,6,6,3.33,3.33,Consistently Effective
NL-221,19,2024-05-01,3,2,1.69,1.13,Performance Improvement Plan
NL-221,19,2024-07-01,3,3,4.31,4.31,Outstanding Contributor
NL-221,19,2024-08-01,8,7,2.93,2.56,Needs Closer Monitoring
NL-221,19,2024-10-01,7,2,3.78,1.08,Performance Improvement Plan
NL-221,19,2024-11-01,9,5,3.37,1.87,Performance Improvement Plan
NL-221,19,2025-01-01,5,5,1.14,1.14,Performance Improvement Plan
NLI-039,27,2024-03-01,8,4,1.06,0.53,Critical Underperformance
NLI-039,27,2024-04-01,10,10,2.76,2.76,Needs Closer Monitoring
NLI-039,27,2024-05-01,6,4,1.29,0.86,Critical Underperformance
NLI-039,27,2024-07-01,4,3,3.79,2.84,Needs Closer Monitoring
NLI-039,27,2024-08-01,8,3,0.83,0.31,Critical Underperformance
NLI-039,27,2024-10-01,6,6,1.05,1.05,Performance Improvement Plan
NLI-039,27,2024-11-01,9,7,2.45,1.91,Performance Improvement Plan
NLI-039,27,2025-01-01,3,2,3.24,2.16,Needs Closer Monitoring
NL-223,8,2024-03-01,9,3,4.13,1.38,Performance Improvement Plan
NL-223,8,2024-04-01,10,4,1.01,0.4,Critical Underperformance
NL-223,8,2024-05-01,5,5,0.62,0.62,Critical Underperformance
NL-223,8,2024-07-01,9,6,0.04,0.03,Critical Underperformance
NL-223,8,2024-08-01,7,5,3.74,2.67,Needs Closer Monitoring
NL-223,8,2024-10-01,9,7,4.84,3.76,Consistently Effective
NL-223,8,2024-11-01,10,2,4.54,0.91,Critical Underperformance
NL-223,8,2025-01-01,8,2,0.92,0.23,Critical Underperformance
NL-225,28,2024-03-01,4,3,4.67,3.5,Consistently Effective
NL-225,28,2024-04-01,10,7,2.52,1.76,Performance Improvement Plan
NL-225,28,2024-05-01,10,8,4.25,3.4,Consistently Effective
NL-225,28,2024-07-01,8,6,2.47,1.85,Performance Improvement Plan
NL-225,28,2024-08-01,6,2,0.64,0.21,Critical Underperformance
NL-225,28,2024-10-01,3,3,2.59,2.59,Needs Closer Monitoring
NL-225,28,2024-11-01,7,7,2.51,2.51,Needs Closer Monitoring
NL-225,28,2025-01-01,7,3,4.24,1.82,Performance Improvement Plan
NL-226,28,2024-03-01,7,2,1.1,0.31,Critical Underperformance
NL-226,28,2024-04-01,4,4,4.75,4.75,Outstanding Contributor
NL-226,28,2024-05-01,4,2,2.09,1.04,Performance Improvement Plan
NL-226,28,2024-07-01,8,5,4.71,2.94,Needs Closer Monitoring
NL-226,28,2024-08-01,5,2,1.28,0.51,Critical Underperformance
NL-226,28,2024-10-01,8,4,2.98,1.49,Performance Improvement Plan
NL-226,28,2024-11-01,4,4,4.2,4.2,Outstanding Contributor
NL-226,28,2025-01-01,8,3,3.56,1.33,Performance Improvement Plan
NL-227,30,2024-03-01,3,3,2.85,2.85,Needs Closer Monitoring
NL-227,30,2024-04-01,8,4,1.71,0.85,Critical Underperformance
NL-227,30,2024-05-01,6,5,1.82,1.52,Performance Improvement Plan
NL-227,30,2024-07-01,7,7,4.75,4.75,Outstanding Contributor
NL-227,30,2024-08-01,9,2,3.33,0.74,Critical Underperformance
NL-227,30,2024-10-01,4,3,2.74,2.06,Needs Closer Monitoring
NL-227,30,2024-11-01,8,5,3.97,2.48,Needs Closer Monitoring
NL-227,30,2025-01-01,5,3,1.25,0.75,Critical Underperformance
NL-228,26,2024-03-01,10,6,2.65,1.59,Performance Improvement Plan
NL-228,26,2024-04-01,5,3,0.58,0.35,Critical Underperformance
NL-228,26,2024-05-01,7,3,2.15,0.92,Critical Underperformance
NL-228,26,2024-07-01,3,2,1.78,1.19,Performance Improvement Plan
NL-228,26,2024-08-01,7,4,1.95,1.11,Performance Improvement Plan
NL-228,26,2024-10-01,3,3,2.41,2.41,Needs Closer Monitoring
NL-228,26,2024-11-01,3,3,2.39,2.39,Needs Closer Monitoring
NL-228,26,2025-01-01,6,5,1.47,1.23,Performance Improvement Plan
NL-229,4,2024-03-01,7,6,0.96,0.82,Critical Underperformance
NL-229,4,2024-04-01,9,7,0.73,0.57,Critical Underperformance
NL-229,4,2024-05-01,4,4,4.11,4.11,Outstanding Contributor
NL-229,4,2024-07-01,8,8,2.32,2.32,Needs Closer Monitoring
NL-229,4,2024-08-01,9,6,0.55,0.37,Critical Underperformance
NL-229,4,2024-10-01,7,2,1.28,0.37,Critical Underperformance
NL-229,4,2024-11-01,10,4,3.54,1.42,Performance Improvement Plan
NL-229,4,2025-01-01,4,4,1.44,1.44,Performance Improvement Plan
NL-232,5,2024-03-01,10,3,2.24,0.67,Critical Underperformance
NL-232,5,2024-04-01,6,6,1.05,1.05,Performance Improvement Plan
NL-232,5,2024-05-01,10,9,1.97,1.77,Performance Improvement Plan
NL-232,5,2024-07-01,5,5,1.45,1.45,Performance Improvement Plan
NL-232,5,2024-08-01,4,3,0.74,0.55,Critical Underperformance
NL-232,5,2024-10-01,5,5,0.91,0.91,Critical Underperformance
NL-232,5,2024-11-01,9,7,3.5,2.72,Needs Closer Monitoring
NL-232,5,2025-01-01,7,3,1.14,0.49,Critical Underperformance
NL-235,5,2024-03-01,7,7,4.47,4.47,Outstanding Contributor
NL-235,5,2024-04-01,5,2,1.1,0.44,Critical Underperformance
NL-235,5,2024-05-01,7,5,3.36,2.4,Needs Closer Monitoring
NL-235,5,2024-07-01,8,7,0.37,0.32,Critical Underperformance
NL-235,5,2024-08-01,8,8,3.98,3.98,Consistently Effective
NL-235,5,2024-10-01,6,4,4.95,3.3,Consistently Effective
NL-235,5,2024-11-01,6,4,1.78,1.19,Performance Improvement Plan
NL-235,5,2025-01-01,7,6,0.08,0.07,Critical Underperformance
NL-236,22,2024-03-01,6,4,0.52,0.35,Critical Underperformance
NL-236,22,2024-04-01,8,8,2.23,2.23,Needs Closer Monitoring
NL-236,22,2024-05-01,7,6,2.53,2.17,Needs Closer Monitoring
NL-236,22,2024-07-01,10,7,2.74,1.92,Performance Improvement Plan
NL-236,22,2024-08-01,3,3,1.14,1.14,Performance Improvement Plan
NL-236,22,2024-10-01,6,6,2.86,2.86,Needs Closer Monitoring
NL-236,22,2024-11-01,3,2,2.41,1.61,Performance Improvement Plan
NL-236,22,2025-01-01,7,4,4.52,2.58,Needs Closer Monitoring
NL-237,21,2024-03-01,7,6,3.43,2.94,Needs Closer Monitoring
NL-237,21,2024-04-01,4,2,1.31,0.66,Critical Underperformance
NL-237,21,2024-05-01,9,2,1.91,0.42,Critical Underperformance
NL-237,21,2024-07-01,7,7,1.69,1.69,Performance Improvement Plan
NL-237,21,2024-08-01,5,5,2.85,2.85,Needs Closer Monitoring
NL-237,21,2024-10-01,8,3,0.97,0.36,Critical Underperformance
NL-237,21,2024-11-01,6,2,0.78,0.26,Critical Underperformance
NL-237,21,2025-01-01,5,2,4.49,1.8,Performance Improvement Plan
NL-239,6,2024-03-01,3,2,4.82,3.21,Consistently Effective
NL-239,6,2024-04-01,5,4,1.85,1.48,Performance Improvement Plan
NL-239,6,2024-05-01,9,9,3.56,3.56,Consistently Effective
NL-239,6,2024-07-01,8,3,3.74,1.4,Performance Improvement Plan
NL-239,6,2024-08-01,5,5,2.71,2.71,Needs Closer Monitoring
NL-239,6,2024-10-01,5,5,2.91,2.91,Needs Closer Monitoring
NL-239,6,2024-11-01,3,3,4.92,4.92,Outstanding Contributor
NL-239,6,2025-01-01,8,4,3.1,1.55,Performance Improvement Plan
NLI-042,20,2024-03-01,8,2,2.05,0.51,Critical Underperformance
NLI-042,20,2024-04-01,7,2,2.82,0.81,Critical Underperformance
NLI-042,20,2024-05-01,7,2,0.87,0.25,Critical Underperformance
NLI-042,20,2024-07-01,6,6,1.69,1.69,Performance Improvement Plan
NLI-042,20,2024-08-01,7,6,1.13,0.97,Critical Underperformance
NLI-042,20,2024-10-01,4,4,3.84,3.84,Consistently Effective
NLI-042,20,2024-11-01,3,3,4.73,4.73,Outstanding Contributor
NLI-042,20,2025-01-01,4,3,2.05,1.54,Performance Improvement Plan
NL-244,22,2024-03-01,7,7,3.56,3.56,Consistently Effective
NL-244,22,2024-04-01,9,4,4.18,1.86,Performance Improvement Plan
NL-244,22,2024-05-01,3,2,3.7,2.47,Needs Closer Monitoring
NL-244,22,2024-07-01,5,4,4.34,3.47,Consistently Effective
NL-244,22,2024-08-01,9,3,1.91,0.64,Critical Underperformance
NL-244,22,2024-10-01,6,3,4.59,2.29,Needs Closer Monitoring
NL-244,22,2024-11-01,8,4,1.15,0.57,Critical Underperformance
NL-244,22,2025-01-01,4,4,0.91,0.91,Critical Underperformance
NL-246,6,2024-03-01,5,2,3.86,1.54,Performance Improvement Plan
NL-246,6,2024-04-01,8,3,3.54,1.33,Performance Improvement Plan
NL-246,6,2024-05-01,3,3,4.52,4.52,Outstanding Contributor
NL-246,6,2024-07-01,7,3,3.8,1.63,Performance Improvement Plan
NL-246,6,2024-08-01,4,4,2.01,2.01,Needs Closer Monitoring
NL-246,6,2024-10-01,8,7,1.05,0.92,Critical Underperformance
NL-246,6,2024-11-01,6,5,0.82,0.68,Critical Underperformance
NL-246,6,2025-01-01,7,6,2.71,2.32,Needs Closer Monitoring
NL-247,11,2024-03-01,4,4,3.25,3.25,Consistently Effective
NL-247,11,2024-04-01,8,5,1.24,0.78,Critical Underperformance
NL-247,11,2024-05-01,8,8,3.77,3.77,Consistently Effective
NL-247,11,2024-07-01,8,7,0.24,0.21,Critical Underperformance
NL-247,11,2024-08-01,10,7,2.55,1.78,Performance Improvement Plan
NL-247,11,2024-10-01,10,7,2.09,1.46,Performance Improvement Plan
NL-247,11,2024-11-01,10,7,3.41,2.39,Needs Closer Monitoring
NL-247,11,2025-01-01,7,2,3.86,1.1,Performance Improvement Plan
NLI-043,10,2024-03-01,5,3,4.18,2.51,Needs Closer Monitoring
NLI-043,10,2024-04-01,4,4,4.66,4.66,Outstanding Contributor
NLI-043,10,2024-05-01,7,3,0.3,0.13,Critical Underperformance
NLI-043,10,2024-07-01,10,4,3.56,1.42,Performance Improvement Plan
NLI-043,10,2024-08-01,6,4,4.18,2.79,Needs Closer Monitoring
NLI-043,10,2024-10-01,7,7,1.0,1.0,Performance Improvement Plan
NLI-043,10,2024-11-01,6,2,0.62,0.21,Critical Underperformance
NLI-043,10,2025-01-01,9,9,2.08,2.08,Needs Closer Monitoring
NL-250,17,2024-03-01,9,9,1.22,1.22,Performance Improvement Plan
NL-250,17,2024-04-01,6,3,1.82,0.91,Critical Underperformance
NL-250,17,2024-05-01,9,3,1.54,0.51,Critical Underperformance
NL-250,17,2024-07-01,4,3,3.59,2.69,Needs Closer Monitoring
NL-250,17,2024-08-01,3,2,2.7,1.8,Performance Improvement Plan
NL-250,17,2024-10-01,3,2,0.3,0.2,Critical Underperformance
NL-250,17,2024-11-01,9,5,0.89,0.49,Critical Underperformance
NL-250,17,2025-01-01,7,3,4.57,1.96,Performance Improvement Plan
NL-252,11,2024-03-01,10,9,3.57,3.21,Consistently Effective
NL-252,11,2024-04-01,6,5,4.55,3.79,Consistently Effective
NL-252,11,2024-05-01,9,4,4.24,1.88,Performance Improvement Plan
NL-252,11,2024-07-01,7,4,4.27,2.44,Needs Closer Monitoring
NL-252,11,2024-08-01,6,3,0.24,0.12,Critical Underperformance
NL-252,11,2024-10-01,5,4,4.74,3.79,Consistently Effective
NL-252,11,2024-11-01,6,5,0.08,0.07,Critical Underperformance
NL-252,11,2025-01-01,3,2,1.04,0.69,Critical Underperformance
NL-257,26,2024-03-01,8,7,0.03,0.03,Critical Underperformance
NL-257,26,2024-04-01,3,2,4.58,3.05,Consistently Effective
NL-257,26,2024-05-01,9,5,4.36,2.42,Needs Closer Monitoring
NL-257,26,2024-07-01,4,2,1.47,0.73,Critical Underperformance
NL-257,26,2024-08-01,9,5,3.15,1.75,Performance Improvement Plan
NL-257,26,2024-10-01,9,8,0.95,0.84,Critical Underperformance
NL-257,26,2024-11-01,10,2,2.32,0.46,Critical Underperformance
NL-257,26,2025-01-01,6,4,0.47,0.31,Critical Underperformance
NL-260,21,2024-03-01,5,2,3.79,1.52,Performance Improvement Plan
NL-260,21,2024-04-01,9,6,2.37,1.58,Performance Improvement Plan
NL-260,21,2024-05-01,10,5,3.02,1.51,Performance Improvement Plan
NL-260,21,2024-07-01,8,2,1.73,0.43,Critical Underperformance
NL-260,21,2024-08-01,6,4,4.04,2.69,Needs Closer Monitoring
NL-260,21,2024-10-01,10,5,1.17,0.58,Critical Underperformance
NL-260,21,2024-11-01,5,5,4.36,4.36,Outstanding Contributor
NL-260,21,2025-01-01,10,3,4.53,1.36,Performance Improvement Plan
NL-263,17,2024-03-01,9,6,3.48,2.32,Needs Closer Monitoring
NL-263,17,2024-04-01,9,9,1.99,1.99,Performance Improvement Plan
NL-263,17,2024-05-01,8,4,2.81,1.41,Performance Improvement Plan
NL-263,17,2024-07-01,3,3,4.33,4.33,Outstanding Contributor
NL-263,17,2024-08-01,10,2,1.24,0.25,Critical Underperformance
NL-263,17,2024-10-01,7,4,3.66,2.09,Needs Closer Monitoring
NL-263,17,2024-11-01,7,3,1.72,0.74,Critical Underperformance
NL-263,17,2025-01-01,9,6,0.33,0.22,Critical Underperformance
NL-264,11,2024-03-01,6,4,3.95,2.63,Needs Closer Monitoring
NL-264,11,2024-04-01,6,3,0.42,0.21,Critical Underperformance
NL-264,11,2024-05-01,3,3,4.39,4.39,Outstanding Contributor
NL-264,11,2024-07-01,5,4,2.64,2.11,Needs Closer Monitoring
NL-264,11,2024-08-01,9,4,3.08,1.37,Performance Improvement Plan
NL-264,11,2024-10-01,7,5,3.99,2.85,Needs Closer Monitoring
NL-264,11,2024-11-01,10,9,0.35,0.32,Critical Underperformance
NL-264,11,2025-01-01,3,3,3.97,3.97,Consistently Effective
NL-265,22,2024-03-01,8,8,1.78,1.78,Performance Improvement Plan
NL-265,22,2024-04-01,8,7,3.36,2.94,Needs Closer Monitoring
NL-265,22,2024-05-01,5,5,3.9,3.9,Consistently Effective
NL-265,22,2024-07-01,9,5,4.96,2.76,Needs Closer Monitoring
NL-265,22,2024-08-01,4,2,4.58,2.29,Needs Closer Monitoring
NL-265,22,2024-10-01,5,5,3.09,3.09,Consistently Effective
NL-265,22,2024-11-01,6,4,1.91,1.27,Performance Improvement Plan
NL-265,22,2025-01-01,7,5,2.75,1.96,Performance Improvement Plan
NLI-045,4,2024-03-01,6,2,4.17,1.39,Performance Improvement Plan
NLI-045,4,2024-04-01,10,7,2.51,1.76,Performance Improvement Plan
NLI-045,4,2024-05-01,3,3,1.56,1.56,Performance Improvement Plan
NLI-045,4,2024-07-01,10,4,0.19,0.08,Critical Underperformance
NLI-045,4,2024-08-01,8,5,2.48,1.55,Performance Improvement Plan
NLI-045,4,2024-10-01,10,4,3.26,1.3,Performance Improvement Plan
NLI-045,4,2024-11-01,10,3,0.08,0.02,Critical Underperformance
NLI-045,4,2025-01-01,3,3,4.25,4.25,Outstanding Contributor
NL-269,22,2024-03-01,10,3,3.13,0.94,Critical Underperformance
NL-269,22,2024-04-01,4,2,1.92,0.96,Critical Underperformance
NL-269,22,2024-05-01,6,5,4.27,3.56,Consistently Effective
NL-269,22,2024-07-01,7,4,2.55,1.46,Performance Improvement Plan
NL-269,22,2024-08-01,9,5,4.84,2.69,Needs Closer Monitoring
NL-269,22,2024-10-01,5,5,0.08,0.08,Critical Underperformance
NL-269,22,2024-11-01,7,5,2.69,1.92,Performance Improvement Plan
NL-269,22,2025-01-01,10,10,4.6,4.6,Outstanding Contributor
NL-273,11,2024-03-01,8,6,1.06,0.8,Critical Underperformance
NL-273,11,2024-04-01,4,2,4.17,2.08,Needs Closer Monitoring
NL-273,11,2024-05-01,10,3,4.31,1.29,Performance Improvement Plan
NL-273,11,2024-07-01,8,8,4.93,4.93,Outstanding Contributor
NL-273,11,2024-08-01,8,4,3.35,1.68,Performance Improvement Plan
NL-273,11,2024-10-01,7,2,2.05,0.59,Critical Underperformance
NL-273,11,2024-11-01,10,6,4.57,2.74,Needs Closer Monitoring
NL-273,11,2025-01-01,6,2,0.88,0.29,Critical Underperformance
NL-274,13,2024-03-01,6,5,3.73,3.11,Consistently Effective
NL-274,13,2024-04-01,9,3,2.47,0.82,Critical Underperformance
NL-274,13,2024-05-01,8,3,4.97,1.86,Performance Improvement Plan
NL-274,13,2024-07-01,9,9,2.59,2.59,Needs Closer Monitoring
NL-274,13,2024-08-01,7,4,0.22,0.13,Critical Underperformance
NL-274,13,2024-10-01,6,5,2.75,2.29,Needs Closer Monitoring
NL-274,13,2024-11-01,7,4,0.14,0.08,Critical Underperformance
NL-274,13,2025-01-01,10,2,4.56,0.91,Critical Underperformance
NL-275,8,2024-03-01,6,5,3.2,2.67,Needs Closer Monitoring
NL-275,8,2024-04-01,8,4,3.31,1.66,Performance Improvement Plan
NL-275,8,2024-05-01,9,7,0.51,0.4,Critical Underperformance
NL-275,8,2024-07-01,7,4,0.13,0.07,Critical Underperformance
NL-275,8,2024-08-01,10,3,2.83,0.85,Critical Underperformance
NL-275,8,2024-10-01,7,5,0.37,0.26,Critical Underperformance
NL-275,8,2024-11-01,10,5,3.19,1.59,Performance Improvement Plan
NL-275,8,2025-01-01,7,4,1.35,0.77,Critical Underperformance
NL-276,29,2024-03-01,3,2,4.67,3.11,Consistently Effective
NL-276,29,2024-04-01,6,2,2.42,0.81,Critical Underperformance
NL-276,29,2024-05-01,9,2,4.3,0.96,Critical Underperformance
NL-276,29,2024-07-01,6,6,2.26,2.26,Needs Closer Monitoring
NL-276,29,2024-08-01,3,3,0.94,0.94,Critical Underperformance
NL-276,29,2024-10-01,7,6,0.93,0.8,Critical Underperformance
NL-276,29,2024-11-01,9,5,4.66,2.59,Needs Closer Monitoring
NL-276,29,2025-01-01,4,4,0.49,0.49,Critical Underperformance
NL-289,30,2024-03-01,5,2,2.69,1.08,Performance Improvement Plan
NL-289,30,2024-04-01,7,4,1.67,0.95,Critical Underperformance
NL-289,30,2024-05-01,9,9,2.44,2.44,Needs Closer Monitoring
NL-289,30,2024-07-01,7,3,3.22,1.38,Performance Improvement Plan
NL-289,30,2024-08-01,6,6,2.45,2.45,Needs Closer Monitoring
NL-289,30,2024-10-01,6,2,3.62,1.21,Performance Improvement Plan
NL-289,30,2024-11-01,7,2,1.44,0.41,Critical Underperformance
NL-289,30,2025-01-01,7,7,0.4,0.4,Critical Underperformance
NL-294,30,2024-03-01,10,10,1.28,1.28,Performance Improvement Plan
NL-294,30,2024-04-01,9,7,4.49,3.49,Consistently Effective
NL-294,30,2024-05-01,5,5,0.55,0.55,Critical Underperformance
NL-294,30,2024-07-01,8,4,0.87,0.43,Critical Underperformance
NL-294,30,2024-08-01,8,5,0.35,0.22,Critical Underperformance
NL-294,30,2024-10-01,10,2,1.71,0.34,Critical Underperformance
NL-294,30,2024-11-01,9,7,1.03,0.8,Critical Underperformance
NL-294,30,2025-01-01,5,2,0.32,0.13,Critical Underperformance
NL-297,30,2024-03-01,4,4,1.37,1.37,Performance Improvement Plan
NL-297,30,2024-04-01,9,7,3.57,2.78,Needs Closer Monitoring
NL-297,30,2024-05-01,7,3,1.8,0.77,Critical Underperformance
NL-297,30,2024-07-01,3,3,3.49,3.49,Consistently Effective
NL-297,30,2024-08-01,3,3,0.89,0.89,Critical Underperformance
NL-297,30,2024-10-01,7,3,1.7,0.73,Critical Underperformance
NL-297,30,2024-11-01,3,3,3.78,3.78,Consistently Effective
NL-297,30,2025-01-01,4,3,4.79,3.59,Consistently Effective
NLI-049,8,2024-03-01,4,3,4.99,3.74,Consistently Effective
NLI-049,8,2024-04-01,10,8,0.19,0.15,Critical Underperformance
NLI-049,8,2024-05-01,10,6,3.92,2.35,Needs Closer Monitoring
NLI-049,8,2024-07-01,8,6,1.43,1.07,Performance Improvement Plan
NLI-049,8,2024-08-01,8,8,0.49,0.49,Critical Underperformance
NLI-049,8,2024-10-01,7,6,2.23,1.91,Performance Improvement Plan
NLI-049,8,2024-11-01,3,2,0.71,0.47,Critical Underperformance
NLI-049,8,2025-01-01,5,2,0.31,0.12,Critical Underperformance
NLI-051,12,2024-03-01,9,6,1.38,0.92,Critical Underperformance
NLI-051,12,2024-04-01,6,4,1.06,0.71,Critical Underperformance
NLI-051,12,2024-05-01,7,2,2.32,0.66,Critical Underperformance
NLI-051,12,2024-07-01,5,5,3.2,3.2,Consistently Effective
NLI-051,12,2024-08-01,10,10,3.8,3.8,Consistently Effective
NLI-051,12,2024-10-01,6,6,0.64,0.64,Critical Underperformance
NLI-051,12,2024-11-01,9,6,1.61,1.07,Performance Improvement Plan
NLI-051,12,2025-01-01,7,4,0.69,0.39,Critical Underperformance
NL-298,7,2024-03-01,10,4,1.17,0.47,Critical Underperformance
NL-298,7,2024-04-01,10,6,1.98,1.19,Performance Improvement Plan
NL-298,7,2024-05-01,10,7,4.88,3.42,Consistently Effective
NL-298,7,2024-07-01,4,4,3.61,3.61,Consistently Effective
NL-298,7,2024-08-01,7,3,1.51,0.65,Critical Underperformance
NL-298,7,2024-10-01,4,3,1.42,1.06,Performance Improvement Plan
NL-298,7,2024-11-01,4,3,1.31,0.98,Critical Underperformance
NL-298,7,2025-01-01,7,5,1.45,1.04,Performance Improvement Plan
NL-299,22,2024-03-01,4,2,3.09,1.54,Performance Improvement Plan
NL-299,22,2024-04-01,3,3,3.54,3.54,Consistently Effective
NL-299,22,2024-05-01,4,3,4.76,3.57,Consistently Effective
NL-299,22,2024-07-01,6,2,0.5,0.17,Critical Underperformance
NL-299,22,2024-08-01,4,4,2.13,2.13,Needs Closer Monitoring
NL-299,22,2024-10-01,9,9,2.21,2.21,Needs Closer Monitoring
NL-299,22,2024-11-01,7,7,2.94,2.94,Needs Closer Monitoring
NL-299,22,2025-01-01,7,7,4.3,4.3,Outstanding Contributor
NL-300,5,2024-03-01,6,5,3.14,2.62,Needs Closer Monitoring
NL-300,5,2024-04-01,7,7,2.45,2.45,Needs Closer Monitoring
NL-300,5,2024-05-01,8,6,2.33,1.75,Performance Improvement Plan
NL-300,5,2024-07-01,7,3,3.06,1.31,Performance Improvement Plan
NL-300,5,2024-08-01,6,4,4.39,2.93,Needs Closer Monitoring
NL-300,5,2024-10-01,8,4,3.36,1.68,Performance Improvement Plan
NL-300,5,2024-11-01,5,4,1.2,0.96,Critical Underperformance
NL-300,5,2025-01-01,4,3,1.84,1.38,Performance Improvement Plan
NL-301,20,2024-03-01,4,2,3.62,1.81,Performance Improvement Plan
NL-301,20,2024-04-01,10,5,0.35,0.17,Critical Underperformance
NL-301,20,2024-05-01,8,5,4.1,2.56,Needs Closer Monitoring
NL-301,20,2024-07-01,9,4,1.31,0.58,Critical Underperformance
NL-301,20,2024-08-01,3,3,2.16,2.16,Needs Closer Monitoring
NL-301,20,2024-10-01,8,7,3.58,3.13,Consistently Effective
NL-301,20,2024-11-01,7,6,1.36,1.17,Performance Improvement Plan
NL-301,20,2025-01-01,6,2,3.2,1.07,Performance Improvement Plan
NL-307,12,2024-03-01,8,5,3.86,2.41,Needs Closer Monitoring
NL-307,12,2024-04-01,9,4,1.61,0.72,Critical Underperformance
