employee_id,leave_type_id,start_date,end_date,duration,reason
NL-317,1,2016-05-25,2016-05-27,3,Vacation
NLI-053,1,2016-02-29,2016-03-02,3,Vacation
NLI-053,1,2015-09-25,2015-09-27,3,Vacation
NLI-053,3,2015-12-12,2015-12-13,2,Care for family
NL-318,1,2020-01-22,2020-01-25,4,Vacation
NL-318,2,2020-04-12,2020-04-15,4,Medical - Flu
NL-319,1,2014-08-24,2014-08-25,2,Vacation
NL-319,1,2015-04-04,2015-04-07,4,Vacation
NL-319,1,2014-08-06,2014-08-08,3,Vacation
NL-319,2,2014-09-04,2014-09-07,4,Medical - Flu
NL-320,1,2021-06-05,2021-06-06,2,Vacation
NL-320,1,2020-10-02,2020-10-03,2,Vacation
NL-320,2,2021-01-05,2021-01-08,4,Medical - Flu
NL-320,5,2020-10-18,2020-10-19,2,LOP
NLI-054,1,2022-11-28,2022-12-01,4,Vacation
NLI-054,1,2023-01-19,2023-01-22,4,Vacation
NLI-054,1,2023-05-25,2023-05-26,2,Vacation
NL-321,1,2016-02-04,2016-02-06,3,Vacation
NL-321,1,2016-05-11,2016-05-12,2,Vacation
NL-321,1,2016-01-26,2016-01-28,3,Vacation
NL-321,2,2016-02-19,2016-02-22,4,Medical - Flu
NL-321,4,2016-08-14,2016-08-15,2,Family bereavement
NL-322,1,2023-08-31,2023-09-02,3,Vacation
NL-323,1,2017-05-06,2017-05-07,2,Vacation
NL-323,2,2017-04-14,2017-04-17,4,Medical - Flu
NL-324,1,2019-04-13,2019-04-15,3,Vacation
NL-324,1,2018-12-28,2018-12-30,3,Vacation
NL-324,4,2019-04-15,2019-04-17,3,Family bereavement
NL-325,1,2019-02-06,2019-02-08,3,Vacation
NL-325,1,2018-12-06,2018-12-08,3,Vacation
NL-325,1,2019-02-09,2019-02-11,3,Vacation
NL-325,2,2019-02-11,2019-02-14,4,Medical - Flu
NL-326,1,2019-10-21,2019-10-22,2,Vacation
NL-326,1,2019-10-30,2019-11-02,4,Vacation
NL-326,1,2019-09-20,2019-09-23,4,Vacation
NL-327,1,2018-12-28,2018-12-31,4,Vacation
NL-327,1,2018-11-12,2018-11-15,4,Vacation
NL-327,5,2018-12-07,2018-12-08,2,LOP
NL-328,1,2022-08-17,2022-08-19,3,Vacation
NL-329,1,2016-11-15,2016-11-17,3,Vacation
NL-329,4,2016-07-25,2016-07-27,3,Family bereavement
NLI-055,1,2021-12-22,2021-12-25,4,Vacation
NLI-055,1,2022-02-17,2022-02-18,2,Vacation
NLI-055,2,2022-01-26,2022-01-29,4,Medical - Flu
NLI-056,1,2016-04-29,2016-05-01,3,Vacation
NL-330,1,2021-08-03,2021-08-05,3,Vacation
NL-330,4,2021-07-01,2021-07-03,3,Family bereavement
NL-331,1,2016-03-12,2016-03-15,4,Vacation
NL-331,5,2015-12-08,2015-12-08,1,LOP
NL-332,1,2014-12-18,2014-12-21,4,Vacation
NL-333,1,2023-03-18,2023-03-19,2,Vacation
NL-333,1,2023-07-12,2023-07-15,4,Vacation
NL-333,2,2023-03-19,2023-03-22,4,Medical - Flu
NLI-057,1,2022-08-27,2022-08-29,3,Vacation
NLI-057,1,2023-02-03,2023-02-05,3,Vacation
NLI-057,1,2023-03-31,2023-04-02,3,Vacation
NL-334,1,2024-08-19,2024-08-21,3,Vacation
NL-334,1,2024-08-30,2024-09-02,4,Vacation
NL-334,2,2024-11-16,2024-11-19,4,Medical - Flu
NL-334,4,2024-10-04,2024-10-07,4,Family bereavement
NL-335,1,2020-01-02,2020-01-05,4,Vacation
NL-335,1,2020-01-22,2020-01-25,4,Vacation
NL-335,1,2020-08-09,2020-08-10,2,Vacation
NL-336,1,2018-11-23,2018-11-25,3,Vacation
NL-336,2,2018-12-23,2018-12-26,4,Medical - Flu
NL-336,5,2019-05-17,2019-05-18,2,LOP
NL-337,1,2019-09-16,2019-09-17,2,Vacation
NL-337,1,2020-05-23,2020-05-26,4,Vacation
NL-337,4,2019-12-27,2019-12-30,4,Family bereavement
NL-337,5,2020-05-09,2020-05-10,2,LOP
NL-338,1,2018-08-15,2018-08-16,2,Vacation
NL-339,1,2021-01-25,2021-01-27,3,Vacation
NL-339,2,2021-04-29,2021-05-02,4,Medical - Flu
NL-339,4,2021-06-25,2021-06-26,2,Family bereavement
NL-340,1,2022-07-03,2022-07-04,2,Vacation
NL-340,1,2022-11-28,2022-11-29,2,Vacation
NL-340,1,2022-07-07,2022-07-08,2,Vacation
NL-340,4,2022-10-21,2022-10-23,3,Family bereavement
NL-340,5,2022-05-23,2022-05-23,1,LOP
NL-341,1,2016-03-02,2016-03-03,2,Vacation
NL-341,1,2016-10-07,2016-10-09,3,Vacation
NL-341,1,2016-10-18,2016-10-20,3,Vacation
NL-341,4,2016-08-12,2016-08-13,2,Family bereavement
NL-342,1,2025-01-09,2025-01-12,4,Vacation
NL-342,1,2024-08-01,2024-08-04,4,Vacation
NL-342,2,2024-11-12,2024-11-15,4,Medical - Flu
NL-342,4,2024-08-13,2024-08-15,3,Family bereavement
NL-343,1,2019-12-13,2019-12-16,4,Vacation
NL-343,1,2019-10-14,2019-10-15,2,Vacation
NL-343,1,2020-02-04,2020-02-05,2,Vacation
NL-343,2,2019-12-02,2019-12-05,4,Medical - Flu
NL-344,1,2024-07-04,2024-07-06,3,Vacation
NL-344,2,2024-07-18,2024-07-21,4,Medical - Flu
NL-345,1,2021-01-19,2021-01-20,2,Vacation
NL-345,1,2020-11-06,2020-11-07,2,Vacation
NL-345,2,2020-09-17,2020-09-20,4,Medical - Flu
NL-345,3,2021-03-09,2021-03-10,2,Care for family
NL-346,1,2022-02-13,2022-02-16,4,Vacation
NL-346,2,2022-05-22,2022-05-25,4,Medical - Flu
NL-346,3,2022-03-22,2022-03-26,5,Care for family
NL-346,4,2022-02-20,2022-02-22,3,Family bereavement
NL-347,1,2022-02-03,2022-02-06,4,Vacation
NL-347,1,2021-12-13,2021-12-16,4,Vacation
NL-347,1,2021-11-30,2021-12-03,4,Vacation
NL-348,1,2016-06-24,2016-06-25,2,Vacation
NL-348,1,2016-08-24,2016-08-27,4,Vacation
NL-348,1,2017-01-21,2017-01-23,3,Vacation
NL-348,2,2016-10-29,2016-11-01,4,Medical - Flu
NL-348,4,2016-08-01,2016-08-02,2,Family bereavement
NL-349,1,2017-02-05,2017-02-08,4,Vacation
NL-350,1,2020-09-26,2020-09-28,3,Vacation
NL-351,1,2022-05-13,2022-05-16,4,Vacation
NL-351,4,2022-08-16,2022-08-19,4,Family bereavement
NL-352,1,2023-04-13,2023-04-15,3,Vacation
NL-352,1,2023-01-01,2023-01-04,4,Vacation
NL-352,1,2022-08-08,2022-08-11,4,Vacation
NL-353,1,2022-07-13,2022-07-15,3,Vacation
NL-353,2,2022-06-20,2022-06-23,4,Medical - Flu
NL-354,1,2015-07-06,2015-07-09,4,Vacation
NL-354,3,2015-04-12,2015-04-14,3,Care for family
NL-355,1,2023-07-18,2023-07-19,2,Vacation
NL-355,2,2023-05-28,2023-05-31,4,Medical - Flu
NL-355,3,2023-12-12,2023-12-17,6,Care for family
NL-356,1,2014-12-10,2014-12-11,2,Vacation
NL-357,1,2015-02-22,2015-02-25,4,Vacation
NL-357,1,2015-01-21,2015-01-22,2,Vacation
NL-358,1,2017-06-15,2017-06-16,2,Vacation
NL-358,2,2017-06-24,2017-06-27,4,Medical - Flu
NL-359,1,2023-11-01,2023-11-04,4,Vacation
NL-359,1,2024-06-10,2024-06-12,3,Vacation
NL-360,1,2016-03-05,2016-03-06,2,Vacation
NL-360,1,2015-08-14,2015-08-17,4,Vacation
NL-361,1,2018-11-09,2018-11-10,2,Vacation
NL-361,2,2018-07-08,2018-07-11,4,Medical - Flu
NL-362,1,2024-10-18,2024-10-20,3,Vacation
NL-362,2,2024-11-19,2024-11-22,4,Medical - Flu
NLI-058,1,2021-12-19,2021-12-20,2,Vacation
NLI-058,1,2021-11-10,2021-11-11,2,Vacation
NLI-058,2,2021-09-10,2021-09-13,4,Medical - Flu
NL-363,1,2021-12-20,2021-12-22,3,Vacation
NL-363,2,2021-12-16,2021-12-19,4,Medical - Flu
NL-363,3,2022-04-15,2022-04-20,6,Care for family
NL-364,1,2015-05-19,2015-05-20,2,Vacation
NL-364,1,2015-09-09,2015-09-12,4,Vacation
NL-364,1,2015-11-19,2015-11-20,2,Vacation
NL-364,2,2015-11-15,2015-11-18,4,Medical - Flu
NL-364,3,2015-10-11,2015-10-13,3,Care for family
NL-365,1,2016-12-24,2016-12-25,2,Vacation
NL-365,1,2016-11-03,2016-11-04,2,Vacation
NL-365,1,2016-10-21,2016-10-23,3,Vacation
NL-365,3,2017-02-27,2017-02-28,2,Care for family
NLI-059,1,2019-01-20,2019-01-23,4,Vacation
NL-366,1,2020-07-02,2020-07-03,2,Vacation
NLI-060,1,2020-01-13,2020-01-16,4,Vacation
NLI-060,1,2019-11-25,2019-11-26,2,Vacation
NLI-060,1,2019-07-25,2019-07-26,2,Vacation
NL-367,1,2023-06-19,2023-06-20,2,Vacation
NL-367,1,2023-03-03,2023-03-04,2,Vacation
NL-368,1,2022-12-15,2022-12-18,4,Vacation
NL-368,3,2023-02-16,2023-02-21,6,Care for family
NL-369,1,2023-02-26,2023-02-27,2,Vacation
NL-369,5,2022-12-11,2022-12-12,2,LOP
NL-370,1,2020-03-12,2020-03-13,2,Vacation
NL-370,1,2020-04-22,2020-04-25,4,Vacation
NL-370,2,2020-01-04,2020-01-07,4,Medical - Flu
NL-371,1,2025-05-03,2025-05-05,3,Vacation
NL-371,1,2025-03-30,2025-03-31,2,Vacation
NL-371,2,2025-03-20,2025-03-23,4,Medical - Flu
NL-372,1,2022-05-07,2022-05-10,4,Vacation
NL-372,1,2022-08-26,2022-08-29,4,Vacation
NL-372,1,2022-10-26,2022-10-27,2,Vacation
NL-372,4,2022-08-21,2022-08-24,4,Family bereavement
NL-373,1,2025-01-17,2025-01-20,4,Vacation
NL-374,1,2024-05-09,2024-05-10,2,Vacation
NL-374,1,2024-05-20,2024-05-22,3,Vacation
NL-374,2,2024-03-17,2024-03-20,4,Medical - Flu
NL-375,1,2016-04-10,2016-04-13,4,Vacation
NL-375,1,2016-04-12,2016-04-13,2,Vacation
NL-376,1,2017-02-15,2017-02-17,3,Vacation
NL-376,1,2016-11-06,2016-11-09,4,Vacation
NL-376,2,2017-02-04,2017-02-07,4,Medical - Flu
NL-377,1,2016-11-28,2016-11-29,2,Vacation
NL-377,1,2016-11-15,2016-11-17,3,Vacation
NL-377,1,2017-04-21,2017-04-22,2,Vacation
NL-377,5,2017-01-18,2017-01-18,1,LOP
NL-378,1,2024-09-30,2024-10-02,3,Vacation
NL-379,1,2014-05-14,2014-05-15,2,Vacation
NL-379,1,2014-04-28,2014-05-01,4,Vacation
NL-379,5,2014-09-15,2014-09-16,2,LOP
NL-380,1,2017-01-08,2017-01-10,3,Vacation
NL-380,1,2017-08-20,2017-08-23,4,Vacation
NL-380,1,2017-05-03,2017-05-06,4,Vacation
NL-380,2,2017-03-07,2017-03-10,4,Medical - Flu
NL-381,1,2021-11-05,2021-11-07,3,Vacation
NL-381,1,2021-10-26,2021-10-28,3,Vacation
NLI-061,1,2018-09-27,2018-09-30,4,Vacation
NLI-061,1,2018-08-04,2018-08-07,4,Vacation
NL-382,1,2015-11-11,2015-11-14,4,Vacation
NL-382,2,2015-09-01,2015-09-04,4,Medical - Flu
NL-382,3,2016-02-14,2016-02-16,3,Care for family
NL-383,1,2024-09-03,2024-09-05,3,Vacation
NL-383,1,2024-12-15,2024-12-17,3,Vacation
NL-384,1,2018-10-04,2018-10-05,2,Vacation
NL-384,1,2018-12-27,2018-12-29,3,Vacation
NL-384,1,2018-11-05,2018-11-07,3,Vacation
NL-384,2,2018-11-20,2018-11-23,4,Medical - Flu
NL-385,1,2024-06-18,2024-06-20,3,Vacation
NL-385,2,2024-05-17,2024-05-20,4,Medical - Flu
NL-385,5,2024-11-14,2024-11-15,2,LOP
NL-386,1,2019-04-26,2019-04-27,2,Vacation
NL-386,1,2019-05-26,2019-05-29,4,Vacation
NL-386,3,2019-07-16,2019-07-21,6,Care for family
NL-387,1,2014-11-02,2014-11-03,2,Vacation
NL-387,1,2014-06-08,2014-06-11,4,Vacation
NL-387,1,2014-10-23,2014-10-24,2,Vacation
NL-388,1,2022-06-10,2022-06-13,4,Vacation
NL-388,1,2022-07-28,2022-07-31,4,Vacation
NL-389,1,2015-11-17,2015-11-20,4,Vacation
NL-389,2,2015-10-18,2015-10-21,4,Medical - Flu
NL-389,4,2016-02-28,2016-03-01,3,Family bereavement
NL-390,1,2020-02-14,2020-02-17,4,Vacation
NL-390,1,2020-07-27,2020-07-28,2,Vacation
NL-390,1,2020-03-19,2020-03-22,4,Vacation
NL-390,4,2020-04-23,2020-04-26,4,Family bereavement
NL-391,1,2024-03-25,2024-03-28,4,Vacation
NL-391,1,2024-05-06,2024-05-09,4,Vacation
NL-392,1,2020-07-13,2020-07-14,2,Vacation
NL-392,2,2020-06-02,2020-06-05,4,Medical - Flu
NL-392,3,2020-06-18,2020-06-22,5,Care for family
NL-392,5,2020-06-11,2020-06-11,1,LOP
NL-393,1,2020-04-12,2020-04-13,2,Vacation
NL-393,1,2019-12-25,2019-12-28,4,Vacation
NL-393,1,2020-01-26,2020-01-28,3,Vacation
NL-394,1,2023-04-19,2023-04-21,3,Vacation
NL-394,1,2023-03-23,2023-03-25,3,Vacation
NL-394,1,2023-02-01,2023-02-04,4,Vacation
NL-395,1,2022-03-26,2022-03-28,3,Vacation
NL-395,1,2022-01-10,2022-01-13,4,Vacation
NL-396,1,2018-08-28,2018-08-31,4,Vacation
NL-396,1,2018-02-02,2018-02-05,4,Vacation
NL-396,1,2018-06-10,2018-06-11,2,Vacation
NL-396,2,2018-06-03,2018-06-06,4,Medical - Flu
NL-396,3,2018-10-10,2018-10-11,2,Care for family
NL-397,1,2018-04-05,2018-04-08,4,Vacation
NL-397,3,2018-01-02,2018-01-05,4,Care for family
NL-398,1,2021-01-28,2021-01-30,3,Vacation
NL-398,2,2020-09-30,2020-10-03,4,Medical - Flu
NL-399,1,2017-07-06,2017-07-09,4,Vacation
NL-399,1,2017-01-09,2017-01-10,2,Vacation
NL-399,1,2017-05-04,2017-05-07,4,Vacation
NL-399,4,2017-05-24,2017-05-25,2,Family bereavement
NL-400,1,2024-08-28,2024-08-31,4,Vacation
NL-400,1,2024-09-05,2024-09-06,2,Vacation
NL-400,1,2024-10-08,2024-10-11,4,Vacation
NL-401,1,2017-01-22,2017-01-24,3,Vacation
NL-401,1,2017-07-20,2017-07-23,4,Vacation
NL-401,2,2017-04-21,2017-04-24,4,Medical - Flu
NL-402,1,2019-07-14,2019-07-15,2,Vacation
NL-403,1,2017-09-25,2017-09-27,3,Vacation
NL-403,1,2018-02-03,2018-02-05,3,Vacation
NL-404,1,2019-02-25,2019-02-27,3,Vacation
NL-404,1,2018-10-30,2018-11-01,3,Vacation
NL-404,1,2018-11-07,2018-11-10,4,Vacation
NL-405,1,2022-07-21,2022-07-23,3,Vacation
NL-405,1,2022-08-01,2022-08-04,4,Vacation
NL-406,1,2018-09-30,2018-10-03,4,Vacation
NL-406,1,2018-05-02,2018-05-03,2,Vacation
NL-406,2,2018-05-25,2018-05-28,4,Medical - Flu
NL-407,1,2021-10-06,2021-10-07,2,Vacation
NL-407,1,2021-08-09,2021-08-10,2,Vacation
NL-407,4,2021-07-22,2021-07-23,2,Family bereavement
NL-408,1,2020-06-14,2020-06-17,4,Vacation
NL-408,1,2020-09-05,2020-09-08,4,Vacation
NL-408,3,2020-10-21,2020-10-24,4,Care for family
NL-409,1,2016-04-09,2016-04-10,2,Vacation
NL-409,1,2016-02-26,2016-02-28,3,Vacation
NL-409,1,2016-05-03,2016-05-04,2,Vacation
NL-410,1,2022-05-27,2022-05-30,4,Vacation
NL-410,1,2022-08-04,2022-08-06,3,Vacation
NL-410,1,2022-12-16,2022-12-18,3,Vacation
NL-410,3,2022-12-06,2022-12-09,4,Care for family
NL-411,1,2022-06-12,2022-06-14,3,Vacation
NL-411,1,2022-05-07,2022-05-10,4,Vacation
NL-412,1,2020-12-15,2020-12-18,4,Vacation
NL-412,1,2021-05-13,2021-05-14,2,Vacation
NL-412,1,2021-03-15,2021-03-16,2,Vacation
NL-413,1,2020-09-01,2020-09-02,2,Vacation
NL-413,1,2021-02-10,2021-02-13,4,Vacation
NL-413,1,2020-09-01,2020-09-03,3,Vacation
NL-413,2,2020-11-18,2020-11-21,4,Medical - Flu
NL-414,1,2020-05-03,2020-05-04,2,Vacation
NL-414,1,2020-07-02,2020-07-03,2,Vacation
NL-414,1,2020-05-20,2020-05-21,2,Vacation
NL-414,2,2020-03-04,2020-03-07,4,Medical - Flu
NL-415,1,2024-09-11,2024-09-13,3,Vacation
NL-415,1,2024-10-04,2024-10-05,2,Vacation
NL-415,1,2025-04-15,2025-04-18,4,Vacation
NL-416,1,2018-04-08,2018-04-11,4,Vacation
NL-416,2,2017-12-11,2017-12-14,4,Medical - Flu
NL-416,3,2017-12-22,2017-12-24,3,Care for family
NL-417,1,2017-05-27,2017-05-28,2,Vacation
NL-417,1,2016-12-20,2016-12-21,2,Vacation
NL-418,1,2020-04-11,2020-04-14,4,Vacation
NL-418,1,2020-01-03,2020-01-05,3,Vacation
NL-418,1,2020-01-03,2020-01-05,3,Vacation
NL-418,3,2020-03-16,2020-03-20,5,Care for family
NL-419,1,2016-10-31,2016-11-01,2,Vacation
NL-419,1,2016-10-02,2016-10-03,2,Vacation
NL-419,1,2017-03-14,2017-03-17,4,Vacation
NL-419,5,2017-02-12,2017-02-12,1,LOP
NL-420,1,2021-03-12,2021-03-13,2,Vacation
NL-420,1,2021-08-21,2021-08-23,3,Vacation
NL-420,1,2021-05-18,2021-05-19,2,Vacation
NL-420,3,2021-04-28,2021-04-30,3,Care for family
NL-421,1,2023-09-19,2023-09-22,4,Vacation
NL-421,1,2023-10-02,2023-10-03,2,Vacation
NL-421,1,2024-01-04,2024-01-06,3,Vacation
NL-421,2,2023-08-30,2023-09-02,4,Medical - Flu
NL-422,1,2025-04-06,2025-04-07,2,Vacation
NL-422,1,2025-03-03,2025-03-05,3,Vacation
NL-422,1,2024-12-19,2024-12-22,4,Vacation
NL-422,2,2025-03-04,2025-03-07,4,Medical - Flu
NL-423,1,2015-05-27,2015-05-28,2,Vacation
NL-423,1,2015-11-28,2015-11-29,2,Vacation
NL-423,1,2015-12-09,2015-12-12,4,Vacation
NL-423,2,2015-07-26,2015-07-29,4,Medical - Flu
NL-424,1,2025-03-23,2025-03-24,2,Vacation
NL-424,1,2025-03-12,2025-03-13,2,Vacation
NL-424,1,2024-10-05,2024-10-06,2,Vacation
NL-424,3,2024-12-24,2024-12-26,3,Care for family
NL-425,1,2018-04-16,2018-04-17,2,Vacation
NL-425,1,2018-02-11,2018-02-14,4,Vacation
NL-425,1,2018-01-27,2018-01-30,4,Vacation
NL-425,2,2018-03-27,2018-03-30,4,Medical - Flu
NL-426,1,2017-08-10,2017-08-12,3,Vacation
NL-426,1,2017-04-21,2017-04-24,4,Vacation
NL-426,2,2017-04-09,2017-04-12,4,Medical - Flu
NLI-062,1,2022-05-22,2022-05-23,2,Vacation
NL-427,1,2021-05-12,2021-05-14,3,Vacation
NL-427,1,2021-07-09,2021-07-11,3,Vacation
NL-427,1,2021-03-12,2021-03-13,2,Vacation
NL-427,2,2021-06-06,2021-06-09,4,Medical - Flu
NL-428,1,2016-12-05,2016-12-08,4,Vacation
NL-428,1,2016-12-23,2016-12-24,2,Vacation
NL-428,1,2016-07-17,2016-07-19,3,Vacation
NL-429,1,2015-09-10,2015-09-13,4,Vacation
NL-429,1,2015-07-10,2015-07-12,3,Vacation
NL-429,5,2015-05-24,2015-05-25,2,LOP
NL-430,1,2024-03-12,2024-03-14,3,Vacation
NL-431,1,2019-01-18,2019-01-19,2,Vacation
NL-431,1,2019-03-05,2019-03-06,2,Vacation
NL-431,4,2019-07-08,2019-07-09,2,Family bereavement
NL-432,1,2017-04-08,2017-04-09,2,Vacation
NL-432,1,2017-04-04,2017-04-06,3,Vacation
NL-433,1,2021-05-16,2021-05-18,3,Vacation
NL-433,1,2021-07-02,2021-07-03,2,Vacation
NL-433,1,2021-05-11,2021-05-14,4,Vacation
NL-433,2,2021-06-21,2021-06-24,4,Medical - Flu
NL-434,1,2016-03-29,2016-04-01,4,Vacation
NL-434,1,2016-03-18,2016-03-20,3,Vacation
NLI-063,1,2022-09-21,2022-09-23,3,Vacation
NLI-063,5,2022-01-17,2022-01-17,1,LOP
NL-435,1,2019-09-28,2019-09-29,2,Vacation
NL-436,1,2015-08-29,2015-08-31,3,Vacation
NL-436,1,2014-12-15,2014-12-18,4,Vacation
NL-437,1,2025-07-04,2025-07-05,2,Vacation
NL-437,1,2025-06-28,2025-07-01,4,Vacation
NL-437,2,2024-12-10,2024-12-13,4,Medical - Flu
NL-438,1,2022-03-06,2022-03-09,4,Vacation
NL-438,1,2021-09-05,2021-09-07,3,Vacation
NL-438,1,2021-11-16,2021-11-19,4,Vacation
NL-438,5,2022-01-01,2022-01-01,1,LOP
NLI-064,1,2018-06-01,2018-06-04,4,Vacation
NLI-064,1,2018-09-07,2018-09-08,2,Vacation
NLI-064,1,2018-06-15,2018-06-18,4,Vacation
NLI-064,2,2018-03-18,2018-03-21,4,Medical - Flu
NL-439,1,2016-04-25,2016-04-27,3,Vacation
NL-439,1,2016-02-15,2016-02-17,3,Vacation
NL-439,3,2015-12-16,2015-12-19,4,Care for family
NL-440,1,2015-11-15,2015-11-18,4,Vacation
NL-440,1,2015-09-05,2015-09-08,4,Vacation
NL-440,1,2015-04-11,2015-04-14,4,Vacation
NL-440,2,2015-06-20,2015-06-23,4,Medical - Flu
NL-440,3,2015-11-19,2015-11-22,4,Care for family
NL-441,1,2023-02-12,2023-02-15,4,Vacation
NL-442,1,2019-12-08,2019-12-09,2,Vacation
NL-442,1,2020-01-26,2020-01-29,4,Vacation
NL-442,2,2019-12-27,2019-12-30,4,Medical - Flu
NL-442,3,2020-01-08,2020-01-11,4,Care for family
NL-443,1,2015-10-24,2015-10-25,2,Vacation
NL-443,1,2015-05-17,2015-05-19,3,Vacation
NL-443,1,2015-04-27,2015-04-30,4,Vacation
NL-443,2,2015-08-18,2015-08-21,4,Medical - Flu
NLI-065,1,2024-03-29,2024-03-30,2,Vacation
NLI-065,1,2024-05-05,2024-05-07,3,Vacation
NLI-065,3,2024-02-07,2024-02-12,6,Care for family
NLI-065,4,2024-01-24,2024-01-27,4,Family bereavement
NL-444,1,2018-03-24,2018-03-26,3,Vacation
NL-444,1,2018-08-21,2018-08-24,4,Vacation
NLI-066,1,2020-02-02,2020-02-05,4,Vacation
NLI-066,1,2020-09-24,2020-09-26,3,Vacation
NL-445,1,2020-04-12,2020-04-14,3,Vacation
NL-445,1,2020-09-30,2020-10-03,4,Vacation
NL-445,1,2020-05-23,2020-05-25,3,Vacation
NL-446,1,2023-11-27,2023-11-29,3,Vacation
NL-446,1,2024-01-27,2024-01-30,4,Vacation
NL-446,2,2024-02-25,2024-02-28,4,Medical - Flu
NL-447,1,2024-07-17,2024-07-19,3,Vacation
NL-447,2,2024-04-04,2024-04-07,4,Medical - Flu
NL-448,1,2024-11-01,2024-11-02,2,Vacation
