employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-368,Atharv,Loke,Atharv Loke,atharvloke@nineleaps.com,Male,1982-02-10,Full-Time,9,2020-04-03,2
NL-369,Zinal,Pall,Zinal Pall,zinalpall@nineleaps.com,Female,1983-04-03,Full-Time,5,2022-06-26,2
NL-370,Kamya,Munshi,Kamya Munshi,kamyamunshi@nineleaps.com,Male,1989-02-15,Full-Time,7,2023-04-01,2
NL-371,Ekta,Gera,Ekta Gera,ektagera@nineleaps.com,Male,1976-05-23,Full-Time,6,2022-06-03,1
NL-372,Aachal,Venkatesh,Aachal Venkatesh,aachalvenkatesh@nineleaps.com,Female,2003-04-27,Full-Time,3,2020-10-13,1
NL-373,Samar,Chauhan,Samar Chauhan,samarchauhan@nineleaps.com,Female,1994-03-23,Full-Time,11,2014-09-02,2
NLI-055,Shaurya,Kohli,Shaurya Kohli,shauryakohli@nineleaps.com,Female,2002-06-16,Intern,1,2024-03-03,2
NL-374,Jyoti,Mann,Jyoti Mann,jyotimann@nineleaps.com,Female,1986-05-17,Full-Time,9,2020-12-30,1
NL-375,Chakradev,Dugar,Chakradev Dugar,chakradevdugar@nineleaps.com,Female,1993-07-31,Full-Time,9,2022-01-20,1
NL-376,Adweta,Nazareth,Adweta Nazareth,adwetanazareth@nineleaps.com,Male,1979-02-02,Full-Time,2,2014-11-05,1
NL-377,Ekaja,Munshi,Ekaja Munshi,ekajamunshi@nineleaps.com,Male,1977-09-18,Full-Time,4,2021-12-06,1
NL-378,Faras,Reddy,Faras Reddy,farasreddy@nineleaps.com,Male,1985-11-18,Full-Time,10,2023-11-14,2
NLI-056,Girish,Saran,Girish Saran,girishsaran@nineleaps.com,Female,2001-12-11,Intern,12,2019-04-22,2
NL-379,Ekansh,Warrior,Ekansh Warrior,ekanshwarrior@nineleaps.com,Male,1984-03-29,Full-Time,3,2022-06-06,2
NL-380,Yash,Rama,Yash Rama,yashrama@nineleaps.com,Female,1996-08-09,Full-Time,6,2021-12-03,2
NL-381,Aryan,Balasubramanian,Aryan Balasubramanian,aryanbalasubramanian@nineleaps.com,Male,1991-12-25,Full-Time,1,2015-02-08,2
NL-382,Jacob,Bail,Jacob Bail,jacobbail@nineleaps.com,Male,2001-07-25,Full-Time,2,2015-09-03,2
NL-383,Nidra,Sen,Nidra Sen,nidrasen@nineleaps.com,Female,1990-06-21,Full-Time,6,2015-08-31,1
NL-384,Hema,Rana,Hema Rana,hemarana@nineleaps.com,Female,1981-06-02,Full-Time,8,2020-11-03,2
NL-385,Praneel,Comar,Praneel Comar,praneelcomar@nineleaps.com,Female,1996-02-13,Full-Time,6,2017-07-28,1
NL-386,Vasatika,Mammen,Vasatika Mammen,vasatikamammen@nineleaps.com,Female,1997-03-08,Full-Time,6,2024-01-30,1
NL-387,Christopher,Oommen,Christopher Oommen,christopheroommen@nineleaps.com,Male,1991-08-30,Full-Time,11,2015-07-13,1
NL-388,Lakshmi,Bhalla,Lakshmi Bhalla,lakshmibhalla@nineleaps.com,Female,1982-08-21,Full-Time,4,2023-12-07,2
NLI-057,Balvan,Sengupta,Balvan Sengupta,balvansengupta@nineleaps.com,Female,2004-02-16,Intern,8,2017-04-23,2
NLI-058,Chanchal,Agrawal,Chanchal Agrawal,chanchalagrawal@nineleaps.com,Female,2000-05-14,Intern,6,2018-05-23,1
NL-389,Lohit,Bhandari,Lohit Bhandari,lohitbhandari@nineleaps.com,Male,1976-09-23,Full-Time,8,2020-11-16,2
NL-390,Praneel,Dugal,Praneel Dugal,praneeldugal@nineleaps.com,Male,1992-01-18,Full-Time,4,2019-10-18,1
NL-391,Arjun,Kala,Arjun Kala,arjunkala@nineleaps.com,Male,2002-05-26,Full-Time,7,2018-09-03,2
NLI-059,Aarush,Rajagopalan,Aarush Rajagopalan,aarushrajagopalan@nineleaps.com,Female,2002-02-05,Intern,10,2018-09-28,1
NL-392,Kabir,Kade,Kabir Kade,kabirkade@nineleaps.com,Male,1998-06-04,Full-Time,4,2017-11-29,1
NL-393,Manbir,Mangat,Manbir Mangat,manbirmangat@nineleaps.com,Female,1988-02-29,Full-Time,8,2021-01-26,2
NLI-060,Upma,Deshmukh,Upma Deshmukh,upmadeshmukh@nineleaps.com,Female,2004-01-26,Intern,11,2019-05-14,2
NL-394,Theodore,Lall,Theodore Lall,theodorelall@nineleaps.com,Female,1998-02-08,Full-Time,5,2020-01-15,2
NL-395,Amara,Shere,Amara Shere,amarashere@nineleaps.com,Male,1992-10-02,Full-Time,12,2023-09-29,2
NL-396,Vidhi,Goswami,Vidhi Goswami,vidhigoswami@nineleaps.com,Female,1987-02-10,Full-Time,11,2021-08-23,1
NL-397,Vansha,Som,Vansha Som,vanshasom@nineleaps.com,Female,1981-01-24,Full-Time,1,2024-10-28,2
NL-398,Pooja,Sankaran,Pooja Sankaran,poojasankaran@nineleaps.com,Female,1981-07-18,Full-Time,11,2015-11-08,1
NL-399,Pavani,Lalla,Pavani Lalla,pavanilalla@nineleaps.com,Female,1988-07-17,Full-Time,6,2017-08-14,2
NL-400,Alka,Dutt,Alka Dutt,alkadutt@nineleaps.com,Female,1981-10-04,Full-Time,5,2014-02-19,2
NL-401,Mekhala,Sharma,Mekhala Sharma,mekhalasharma@nineleaps.com,Male,1982-11-23,Full-Time,4,2023-01-22,2
NL-402,Hardik,Khurana,Hardik Khurana,hardikkhurana@nineleaps.com,Female,1995-02-15,Full-Time,2,2022-03-05,2
NL-403,Vedant,Chakraborty,Vedant Chakraborty,vedantchakraborty@nineleaps.com,Female,2001-03-10,Full-Time,3,2016-10-14,1
NLI-061,Madhav,Prakash,Madhav Prakash,madhavprakash@nineleaps.com,Male,2001-11-15,Intern,1,2021-05-28,2
NLI-062,Chanchal,Zachariah,Chanchal Zachariah,chanchalzachariah@nineleaps.com,Male,2004-10-25,Intern,8,2017-01-27,1
NL-404,Darpan,Chopra,Darpan Chopra,darpanchopra@nineleaps.com,Male,1986-03-09,Full-Time,12,2015-03-31,2
NL-405,Yatan,Mammen,Yatan Mammen,yatanmammen@nineleaps.com,Female,1988-01-26,Full-Time,12,2019-09-25,2
NL-406,Chakradhar,Balakrishnan,Chakradhar Balakrishnan,chakradharbalakrishnan@nineleaps.com,Male,1995-09-30,Full-Time,11,2021-12-23,1
NL-407,Lipika,Ramachandran,Lipika Ramachandran,lipikaramachandran@nineleaps.com,Female,1975-06-02,Full-Time,4,2022-10-02,2
NL-408,Tarak,Korpal,Tarak Korpal,tarakkorpal@nineleaps.com,Male,1998-07-26,Full-Time,11,2016-05-02,1
NL-409,Kashish,Lad,Kashish Lad,kashishlad@nineleaps.com,Female,2002-06-11,Full-Time,3,2019-09-20,1
NL-410,Tanveer,Luthra,Tanveer Luthra,tanveerluthra@nineleaps.com,Male,1991-06-28,Full-Time,5,2021-07-05,2
NL-411,Tara,Barad,Tara Barad,tarabarad@nineleaps.com,Male,1980-05-13,Full-Time,1,2018-02-01,1
NL-412,Xalak,Raghavan,Xalak Raghavan,xalakraghavan@nineleaps.com,Male,2002-07-18,Full-Time,1,2018-06-03,2
NL-413,Kamala,Sodhi,Kamala Sodhi,kamalasodhi@nineleaps.com,Female,1975-01-01,Full-Time,11,2022-06-24,1
NL-414,Netra,Warrior,Netra Warrior,netrawarrior@nineleaps.com,Male,2003-01-25,Full-Time,6,2016-03-13,2
NL-415,Vrishti,Choudhary,Vrishti Choudhary,vrishtichoudhary@nineleaps.com,Female,1999-09-09,Full-Time,10,2020-05-03,1
NL-416,Anya,Atwal,Anya Atwal,anyaatwal@nineleaps.com,Male,1976-01-02,Full-Time,9,2016-04-29,1
NL-417,Tristan,Manda,Tristan Manda,tristanmanda@nineleaps.com,Female,1987-11-04,Full-Time,3,2023-03-29,1
NL-418,Kalpit,Lala,Kalpit Lala,kalpitlala@nineleaps.com,Female,1978-09-26,Full-Time,5,2019-01-27,2
NL-419,Aahana,Menon,Aahana Menon,aahanamenon@nineleaps.com,Male,1988-11-07,Full-Time,11,2020-10-15,2
NL-420,Devika,Palla,Devika Palla,devikapalla@nineleaps.com,Male,1989-10-28,Full-Time,2,2020-01-19,2
NL-421,Radhika,Balan,Radhika Balan,radhikabalan@nineleaps.com,Female,1990-02-22,Full-Time,4,2015-11-09,2
NL-422,Ishanvi,Tella,Ishanvi Tella,ishanvitella@nineleaps.com,Male,1979-10-09,Full-Time,8,2015-09-12,1
NL-423,Wakeeta,Anand,Wakeeta Anand,wakeetaanand@nineleaps.com,Male,1984-09-21,Full-Time,10,2019-01-20,1
NL-424,Sara,Ravi,Sara Ravi,sararavi@nineleaps.com,Male,1984-04-23,Full-Time,3,2016-12-08,1
NL-425,Brijesh,Zachariah,Brijesh Zachariah,brijeshzachariah@nineleaps.com,Female,1991-11-23,Full-Time,2,2017-02-20,1
NL-426,Unni,Sem,Unni Sem,unnisem@nineleaps.com,Male,1982-05-27,Full-Time,5,2014-11-13,2
NL-427,Rachana,Desai,Rachana Desai,rachanadesai@nineleaps.com,Female,1983-12-17,Full-Time,10,2018-12-23,1
NL-428,Mitali,Muni,Mitali Muni,mitalimuni@nineleaps.com,Male,1975-02-28,Full-Time,11,2014-02-11,1
NL-429,Ayushman,Lalla,Ayushman Lalla,ayushmanlalla@nineleaps.com,Male,1993-12-12,Full-Time,1,2020-05-11,2
NL-430,Indira,Bumb,Indira Bumb,indirabumb@nineleaps.com,Female,1984-04-20,Full-Time,2,2015-05-28,2
NL-431,Teerth,Soni,Teerth Soni,teerthsoni@nineleaps.com,Female,2002-09-20,Full-Time,12,2024-06-21,2
NL-432,Hemangini,Tara,Hemangini Tara,hemanginitara@nineleaps.com,Male,1985-01-18,Full-Time,1,2014-03-26,1
NL-433,Triya,De,Triya De,triyade@nineleaps.com,Male,1977-01-30,Full-Time,7,2014-07-30,1
NLI-063,Mohammed,Oak,Mohammed Oak,mohammedoak@nineleaps.com,Male,2004-10-22,Intern,2,2021-05-19,2
NL-434,Forum,Sahni,Forum Sahni,forumsahni@nineleaps.com,Male,1977-09-27,Full-Time,8,2019-09-15,1
NL-435,Naveen,Mammen,Naveen Mammen,naveenmammen@nineleaps.com,Male,1996-12-05,Full-Time,1,2016-12-20,2
NLI-064,Jagat,Bora,Jagat Bora,jagatbora@nineleaps.com,Female,2003-04-07,Intern,1,2018-12-16,1
NL-436,Jyoti,Parikh,Jyoti Parikh,jyotiparikh@nineleaps.com,Male,2003-04-28,Full-Time,9,2015-10-17,2
NL-437,Girik,Soman,Girik Soman,giriksoman@nineleaps.com,Female,1977-07-03,Full-Time,8,2020-02-01,1
NL-438,Chanchal,Din,Chanchal Din,chanchaldin@nineleaps.com,Female,1999-05-26,Full-Time,9,2018-11-29,1
NL-439,Dalbir,Dutta,Dalbir Dutta,dalbirdutta@nineleaps.com,Female,1992-11-02,Full-Time,6,2023-01-01,1
NL-440,Nachiket,Mangat,Nachiket Mangat,nachiketmangat@nineleaps.com,Female,1994-10-08,Full-Time,11,2019-09-08,1
NL-441,Lipika,Padmanabhan,Lipika Padmanabhan,lipikapadmanabhan@nineleaps.com,Female,1994-03-15,Full-Time,7,2016-12-20,1
NL-442,William,Chawla,William Chawla,williamchawla@nineleaps.com,Male,1981-10-31,Full-Time,1,2022-05-13,1
NL-443,Lopa,Nanda,Lopa Nanda,lopananda@nineleaps.com,Male,1983-07-09,Full-Time,2,2016-01-23,1
NL-444,Neelima,Sarin,Neelima Sarin,neelimasarin@nineleaps.com,Male,1994-07-02,Full-Time,2,2020-08-15,1
NL-445,Gautami,Uppal,Gautami Uppal,gautamiuppal@nineleaps.com,Male,1984-10-03,Full-Time,2,2014-07-27,2
NL-446,Arya,Banerjee,Arya Banerjee,aryabanerjee@nineleaps.com,Male,1996-09-21,Full-Time,9,2021-01-10,2
NL-447,Gauri,Varty,Gauri Varty,gaurivarty@nineleaps.com,Female,2002-04-25,Full-Time,5,2018-12-21,2
NL-448,Priya,Deshmukh,Priya Deshmukh,priyadeshmukh@nineleaps.com,Female,2001-05-13,Full-Time,11,2017-06-15,2
NLI-065,Madhavi,Vaidya,Madhavi Vaidya,madhavivaidya@nineleaps.com,Male,2000-11-27,Intern,11,2017-05-09,2
NLI-066,Anamika,Mahal,Anamika Mahal,anamikamahal@nineleaps.com,Female,2002-11-27,Intern,8,2021-06-11,1
