employee_id,first_name,last_name,full_name,mail_id,gender,dob,employment_type,department_id,join_date,location_id
NL-365,Jagdish,Bawa,Jagdish Bawa,jagdishbawa@nineleaps.com,Male,1997-11-04,Full-Time,7,2020-06-12,1
NL-366,Yashvi,Subramaniam,Yashvi Subramaniam,yashvisubramaniam@nineleaps.com,Male,1994-06-28,Full-Time,1,2018-08-08,1
NL-367,Saanvi,Ganesan,Saanvi Ganesan,saanviganesan@nineleaps.com,Male,1984-09-04,Full-Time,10,2022-10-17,1
NL-368,Tamanna,Madan,Tamanna Madan,tamannamadan@nineleaps.com,Male,2003-10-11,Full-Time,12,2024-03-10,1
NL-369,Victor,Shankar,Victor Shankar,victorshankar@nineleaps.com,Male,1978-11-12,Full-Time,7,2018-12-21,2
NL-370,Zinal,Raja,Zinal Raja,zinalraja@nineleaps.com,Female,1979-09-23,Full-Time,2,2016-06-03,2
NL-371,Harita,Bala,Harita Bala,haritabala@nineleaps.com,Female,1980-12-17,Full-Time,3,2016-02-25,1
NL-372,Pallavi,Dube,Pallavi Dube,pallavidube@nineleaps.com,Male,1995-01-04,Full-Time,6,2021-07-01,2
NL-373,Advika,Loke,Advika Loke,advikaloke@nineleaps.com,Male,1989-11-26,Full-Time,2,2023-05-14,1
NL-374,Darika,Krish,Darika Krish,darikakrish@nineleaps.com,Female,1993-10-21,Full-Time,3,2022-08-30,2
NL-375,Nilima,Lanka,Nilima Lanka,nilimalanka@nineleaps.com,Female,1987-07-22,Full-Time,11,2023-04-29,2
NL-376,Hemang,Prabhakar,Hemang Prabhakar,hemangprabhakar@nineleaps.com,Female,1998-02-24,Full-Time,3,2020-11-15,1
NL-377,Vinaya,Hari,Vinaya Hari,vinayahari@nineleaps.com,Male,1990-10-05,Full-Time,7,2017-04-28,1
NLI-058,Bhavya,Borra,Bhavya Borra,bhavyaborra@nineleaps.com,Male,2001-12-06,Intern,4,2022-03-11,1
NL-378,Yash,Goswami,Yash Goswami,yashgoswami@nineleaps.com,Female,1978-09-20,Full-Time,2,2019-01-27,2
NLI-059,Unnati,Subramanian,Unnati Subramanian,unnatisubramanian@nineleaps.com,Female,2001-09-27,Intern,3,2020-12-04,2
NL-379,Niharika,Nayar,Niharika Nayar,niharikanayar@nineleaps.com,Male,1980-12-06,Full-Time,3,2021-03-13,1
NL-380,Darsh,Borra,Darsh Borra,darshborra@nineleaps.com,Female,1988-02-16,Full-Time,4,2019-04-25,2
NL-381,Siya,Mistry,Siya Mistry,siyamistry@nineleaps.com,Female,1993-01-22,Full-Time,11,2014-06-08,2
NL-382,Darika,Kara,Darika Kara,darikakara@nineleaps.com,Female,2002-10-26,Full-Time,3,2019-09-19,1
NL-383,William,Tank,William Tank,williamtank@nineleaps.com,Female,1980-11-11,Full-Time,2,2016-06-30,2
NL-384,Yashasvi,Bhandari,Yashasvi Bhandari,yashasvibhandari@nineleaps.com,Male,1978-04-10,Full-Time,7,2024-06-10,1
NL-385,Aishani,Dhar,Aishani Dhar,aishanidhar@nineleaps.com,Female,1990-11-13,Full-Time,3,2024-09-13,2
NL-386,Pushti,Zachariah,Pushti Zachariah,pushtizachariah@nineleaps.com,Male,1983-04-11,Full-Time,2,2022-11-28,1
NL-387,Sara,Talwar,Sara Talwar,saratalwar@nineleaps.com,Female,2002-05-01,Full-Time,3,2018-07-16,1
NL-388,Harinakshi,Soman,Harinakshi Soman,harinakshisoman@nineleaps.com,Male,1997-06-12,Full-Time,12,2019-06-22,1
NL-389,Brijesh,Sem,Brijesh Sem,brijeshsem@nineleaps.com,Male,1985-12-17,Full-Time,8,2016-11-28,1
NL-390,Chaaya,Arya,Chaaya Arya,chaayaarya@nineleaps.com,Female,1994-01-21,Full-Time,7,2014-01-12,2
NL-391,Sai,Dyal,Sai Dyal,saidyal@nineleaps.com,Female,1975-11-06,Full-Time,10,2019-07-06,1
NL-392,Qadim,Subramanian,Qadim Subramanian,qadimsubramanian@nineleaps.com,Female,1990-03-05,Full-Time,7,2023-08-08,1
NL-393,Praneel,Sheth,Praneel Sheth,praneelsheth@nineleaps.com,Male,2003-04-27,Full-Time,7,2017-08-03,2
NL-394,Chatura,Agrawal,Chatura Agrawal,chaturaagrawal@nineleaps.com,Male,1995-12-14,Full-Time,10,2017-04-05,2
NL-395,Nathaniel,Ahluwalia,Nathaniel Ahluwalia,nathanielahluwalia@nineleaps.com,Male,1975-01-05,Full-Time,1,2021-01-03,1
NL-396,Ranbir,Deep,Ranbir Deep,ranbirdeep@nineleaps.com,Male,1982-05-03,Full-Time,8,2014-04-13,1
NLI-060,Pranit,Pall,Pranit Pall,pranitpall@nineleaps.com,Male,2002-04-08,Intern,8,2023-01-30,1
NL-397,Rehaan,Chacko,Rehaan Chacko,rehaanchacko@nineleaps.com,Male,1979-06-12,Full-Time,11,2018-03-22,1
NL-398,Osha,Dube,Osha Dube,oshadube@nineleaps.com,Female,1995-12-24,Full-Time,1,2020-08-23,2
NL-399,Hardik,Kar,Hardik Kar,hardikkar@nineleaps.com,Male,1981-10-29,Full-Time,4,2015-11-03,1
NL-400,Brijesh,Master,Brijesh Master,brijeshmaster@nineleaps.com,Male,1975-12-19,Full-Time,11,2018-12-10,2
NL-401,Fiyaz,Walla,Fiyaz Walla,fiyazwalla@nineleaps.com,Male,1984-01-01,Full-Time,12,2014-02-06,1
NL-402,Odika,Deep,Odika Deep,odikadeep@nineleaps.com,Male,1980-02-09,Full-Time,12,2016-06-12,1
NL-403,Madhavi,Thakkar,Madhavi Thakkar,madhavithakkar@nineleaps.com,Male,1981-07-27,Full-Time,6,2014-09-25,2
NLI-061,Idika,Devi,Idika Devi,idikadevi@nineleaps.com,Female,2000-02-26,Intern,1,2018-12-15,1
NL-404,Vamakshi,Nadig,Vamakshi Nadig,vamakshinadig@nineleaps.com,Male,1997-02-28,Full-Time,12,2021-08-01,1
NL-405,Advaith,Wable,Advaith Wable,advaithwable@nineleaps.com,Female,1988-04-29,Full-Time,10,2023-09-03,1
NL-406,Damyanti,Mukherjee,Damyanti Mukherjee,damyantimukherjee@nineleaps.com,Male,1995-04-06,Full-Time,6,2021-12-26,1
NL-407,Manya,Pillay,Manya Pillay,manyapillay@nineleaps.com,Male,1976-01-06,Full-Time,8,2022-07-07,2
NL-408,Riya,Sharaf,Riya Sharaf,riyasharaf@nineleaps.com,Female,1993-08-19,Full-Time,4,2017-08-06,2
NLI-062,Krisha,Som,Krisha Som,krishasom@nineleaps.com,Female,2000-08-22,Intern,5,2017-01-23,2
NL-409,Qarin,Agarwal,Qarin Agarwal,qarinagarwal@nineleaps.com,Male,1999-07-07,Full-Time,9,2020-10-30,2
NL-410,Harita,Sandhu,Harita Sandhu,haritasandhu@nineleaps.com,Female,1988-04-22,Full-Time,1,2018-07-09,2
NLI-063,Abeer,Chhabra,Abeer Chhabra,abeerchhabra@nineleaps.com,Female,2004-04-27,Intern,10,2022-10-20,2
NL-411,Sai,Verma,Sai Verma,saiverma@nineleaps.com,Female,1975-01-05,Full-Time,12,2024-08-28,1
NL-412,Adweta,Sood,Adweta Sood,adwetasood@nineleaps.com,Male,1985-03-30,Full-Time,1,2016-03-26,1
NL-413,Vaishnavi,Sha,Vaishnavi Sha,vaishnavisha@nineleaps.com,Male,1999-03-07,Full-Time,10,2023-06-05,1
NL-414,Ria,De,Ria De,riade@nineleaps.com,Male,1984-04-29,Full-Time,12,2014-08-25,2
NL-415,Eiravati,Chad,Eiravati Chad,eiravatichad@nineleaps.com,Female,2000-12-10,Full-Time,5,2014-08-21,1
NLI-064,Nakul,Ratti,Nakul Ratti,nakulratti@nineleaps.com,Female,2003-03-08,Intern,10,2016-03-02,2
NL-416,Nilima,Bail,Nilima Bail,nilimabail@nineleaps.com,Male,1984-03-11,Full-Time,3,2014-02-11,2
NL-417,Bhavini,More,Bhavini More,bhavinimore@nineleaps.com,Female,2000-04-07,Full-Time,8,2016-12-01,2
NL-418,Anusha,Bajwa,Anusha Bajwa,anushabajwa@nineleaps.com,Female,1994-04-13,Full-Time,10,2018-11-07,1
NL-419,Nitesh,Warrior,Nitesh Warrior,niteshwarrior@nineleaps.com,Female,2001-12-25,Full-Time,2,2022-03-03,2
NL-420,Kevin,Sura,Kevin Sura,kevinsura@nineleaps.com,Female,1990-01-03,Full-Time,8,2022-05-10,1
NL-421,Daksh,Walla,Daksh Walla,dakshwalla@nineleaps.com,Female,1998-11-09,Full-Time,4,2014-09-08,2
NL-422,Zarna,Pingle,Zarna Pingle,zarnapingle@nineleaps.com,Female,1981-11-22,Full-Time,7,2017-11-29,2
NLI-065,Chameli,Mane,Chameli Mane,chamelimane@nineleaps.com,Female,2000-03-24,Intern,10,2021-03-17,1
NL-423,Tanmayi,Vohra,Tanmayi Vohra,tanmayivohra@nineleaps.com,Male,1981-02-02,Full-Time,7,2022-04-29,2
NL-424,Oscar,Gala,Oscar Gala,oscargala@nineleaps.com,Female,1994-11-06,Full-Time,6,2019-05-17,1
NL-425,Xavier,Char,Xavier Char,xavierchar@nineleaps.com,Female,1987-12-16,Full-Time,7,2014-12-16,2
NL-426,Bimala,Raja,Bimala Raja,bimalaraja@nineleaps.com,Male,1990-11-02,Full-Time,9,2014-02-19,1
NL-427,Gabriel,Char,Gabriel Char,gabrielchar@nineleaps.com,Female,1996-08-13,Full-Time,4,2021-04-08,1
NL-428,Krishna,Raju,Krishna Raju,krishnaraju@nineleaps.com,Male,2000-09-08,Full-Time,1,2015-11-14,2
NL-429,Forum,Mand,Forum Mand,forummand@nineleaps.com,Female,1983-08-12,Full-Time,6,2020-09-28,1
NL-430,Naveen,Mohanty,Naveen Mohanty,naveenmohanty@nineleaps.com,Female,1996-12-19,Full-Time,2,2020-03-30,1
NL-431,Chakradev,Soman,Chakradev Soman,chakradevsoman@nineleaps.com,Female,1985-12-11,Full-Time,9,2017-09-18,1
NL-432,Ayush,Doctor,Ayush Doctor,ayushdoctor@nineleaps.com,Female,1985-01-21,Full-Time,3,2017-08-23,2
NL-433,Tanvi,Krishnan,Tanvi Krishnan,tanvikrishnan@nineleaps.com,Male,2002-12-22,Full-Time,4,2016-03-25,1
NL-434,Vritti,Sani,Vritti Sani,vrittisani@nineleaps.com,Female,2003-01-24,Full-Time,7,2015-09-23,2
NL-435,Samesh,Tak,Samesh Tak,sameshtak@nineleaps.com,Female,1993-07-12,Full-Time,12,2014-12-05,1
NL-436,Ijaya,Murty,Ijaya Murty,ijayamurty@nineleaps.com,Female,1998-06-30,Full-Time,4,2023-01-11,1
NL-437,Wridesh,Mukherjee,Wridesh Mukherjee,wrideshmukherjee@nineleaps.com,Female,1998-04-10,Full-Time,10,2023-03-16,1
NL-438,David,Dasgupta,David Dasgupta,daviddasgupta@nineleaps.com,Male,1989-06-08,Full-Time,10,2014-03-11,1
NL-439,Teerth,Borra,Teerth Borra,teerthborra@nineleaps.com,Male,1995-04-07,Full-Time,10,2016-02-22,1
NL-440,Janya,Biswas,Janya Biswas,janyabiswas@nineleaps.com,Female,1982-02-20,Full-Time,5,2017-08-11,1
NL-441,Chakradev,Talwar,Chakradev Talwar,chakradevtalwar@nineleaps.com,Female,1994-02-26,Full-Time,3,2017-02-07,2
NL-442,Wazir,Savant,Wazir Savant,wazirsavant@nineleaps.com,Female,1994-12-06,Full-Time,10,2022-08-20,2
NL-443,Urvi,Basak,Urvi Basak,urvibasak@nineleaps.com,Male,1987-04-27,Full-Time,9,2017-06-14,1
NL-444,Jeet,Prabhakar,Jeet Prabhakar,jeetprabhakar@nineleaps.com,Male,1986-01-04,Full-Time,3,2022-11-05,1
NLI-066,Upadhriti,Mallick,Upadhriti Mallick,upadhritimallick@nineleaps.com,Male,2000-04-16,Intern,9,2019-02-17,1
NL-445,Naksh,Cheema,Naksh Cheema,nakshcheema@nineleaps.com,Female,1983-09-01,Full-Time,3,2018-04-26,2
NL-446,Upadhriti,Sodhi,Upadhriti Sodhi,upadhritisodhi@nineleaps.com,Female,1996-04-17,Full-Time,3,2018-03-06,1
NL-447,Robert,Merchant,Robert Merchant,robertmerchant@nineleaps.com,Male,2001-01-09,Full-Time,8,2021-04-05,2
NL-448,Chatresh,Bobal,Chatresh Bobal,chatreshbobal@nineleaps.com,Male,2002-04-14,Full-Time,12,2016-07-10,2
